"game_Win_location","game_Win_date","game_Win_duration","game_Win_player","game_Win_agent","game_Win_avgScore","game_Win_kda","game_Win_attackKills","game_Win_attackDeaths","game_Win_attackAssists","game_Win_attackKD","game_Win_attackDamage","game_Win_defenseKills","game_Win_defenseDeaths","game_Win_defenseAssists","game_Win_defenseKD","game_Win_defenseDamage","game_Win_weapon_type","game_Win_weapon_name","game_Win_weapon_kills","game_Win_weapon_damage","game_Lost_location","game_Lost_date","game_Lost_duration","game_Lost_player","game_Lost_agent","game_Lost_avgScore","game_Lost_kda","game_Lost_attackKills","game_Lost_attackDeaths","game_Lost_attackAssists","game_Lost_attackKD","game_Lost_attackDamage","game_Lost_defenseKills","game_Lost_defenseDeaths","game_Lost_defenseAssists","game_Lost_defenseKD","game_Lost_defenseDamage","game_Lost_weapon_type","game_Lost_weapon_name","game_Lost_weapon_kills","game_Lost_weapon_damage"
"Haven","10/05/20, 2:58 PM","25m 29s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","325","19 / 6 / 3","15","5","2","3.0","2605","4","1","1","4.0","322","Assault Rifles","Vandal","10","1882","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","325","19 / 6 / 3","15","5","2","3.0","2605","4","1","1","4.0","322","SMGs","Spectre","4","616","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","325","19 / 6 / 3","15","5","2","3.0","2605","4","1","1","4.0","322","Assault Rifles","Phantom","4","464","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","325","19 / 6 / 3","15","5","2","3.0","2605","4","1","1","4.0","322","Sidearms","Ghost","1","144","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","GiantGochu","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","273","15 / 7 / 3","13","6","2","2.2","1888","2","1","1","2.0","104","Sniper Rifles","Operator","10","1741","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","GiantGochu","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","273","15 / 7 / 3","13","6","2","2.2","1888","2","1","1","2.0","104","Sidearms","Classic","3","324","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","GiantGochu","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","273","15 / 7 / 3","13","6","2","2.2","1888","2","1","1","2.0","104","SMGs","Spectre","2","161","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","Snooc","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","239","14 / 6 / 2","12","5","2","2.4","2487","2","1","0","2.0","67","Assault Rifles","Vandal","8","1667","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","Snooc","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","239","14 / 6 / 2","12","5","2","2.4","2487","2","1","0","2.0","67","SMGs","Spectre","5","894","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/05/20, 2:58 PM","25m 29s","Snooc","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","239","14 / 6 / 2","12","5","2","2.4","2487","2","1","0","2.0","67","Sidearms","Ghost","1","120","","","","","","","","","","","","","","","","","","","","",""
